LOCATION,NAME
10947,LAVANDERIA
10948,Stilicone 15
10949,Oslo - Tverrbakken 4
10950,Sameiet Tverrbakken 4
10951,Vaskemaskin 3
10952,Vaskemaskin 4
10953,Sameiet
10954,Camperplaats Levantri
10955,Bodega 2020
10956,Wohnmobilpark Hexenland-Sevelen
10957,Camperstop Alegria
10958,Campingplatz Tostedt in Niedersachsen
10959,Campingplatz Opalsee
10960,Camping-Park Lüneburger Heide
10961,Área Cámper Mazarrón
10962,Südsee-Camp
10963,Südsee-Camp
10964,Lyngby - Trongårdsvej 46
10965,Vaskeri
10966,Campingplatz Mühlenteich
10967,Finca Las Canadas
10968,Campingpark Hüttensee
10969,Wohnmobil-Stellplatz Steinhuder Meer
10970,Campingplatz Drakenburg
10971,Albignasego
10972,Hotel Fabio
10973,Liggeld
10974,Appiano s.s.d.V.
10975,Test
10976,Casa Rosada
10977,Area de Autocaravanas Suances
10978,La Signatura
10979,SenS Sleep Los Llanos de Perín
10980,Box 221033
10981,Camperpark EuroPeCa
10982,Campamento Turístico Brandoñas
10983,Atalaia Camper Park
10984,Pozzuolo del Friuli - Via della tomba Antica 32
10985,Lavanderia BLM
10986,Little Texas
10987,Box 221042
10988,Box 221043
10989,Box 221046
10990,Box 221039
10991,Box 221045
10992,Box 221041
10993,Box 221044
10994,Box 221015
10995,Box 221035
10996,Box 221034
10997,Box 220603
10998,Box 221006
10999,Box 221048
11000,Box 221036
11001,Box 221037
11002,Box 221038
11003,Box 221401
11004,Box 221402
11005,Box 221047
11006,Box 221049
11007,Box 221050 (URU 221405)
11008,Box 221029
11009,Berlin - Kreutzigerstraße 14
11010,Washing Lounge KRE
11011,Sylt - Wilhelmstraße 2
11012,Waschkeller
11013,_to be deleted
11014,_to be deleted
11015,BIBIONE - CONDOMINIO SESTANTE
11016,LAVANDERIA TURISMAR
11017,Leeuwarden
11018,Markt
11019,stageld
11020,11007 THV Casino
11021,MiluCar Camper Area
11022,Nürnberg - Zerzabelshoferstraße 31
11023,Waschküche - WEG Zerzabelshoferstraße
11024,Nürnberg - Schloßstraße 51
11025,Waschküche
11026,Camperpark/minicamping Oasis
11027,Caravans and Motorhomes Area Benagéber
11028,Área Natur Playamuchavista
11029,Area 7
11030,Berlin - Methfesselstrasse 43
11031,Waschküche
11032,Ålesund - Vågaveien 29
11033,Sit - Sørnesvågen
11034,Ålesund - Gåseidvika 20
11035,Sit-Gåseidmarka
11036,Ålesund - Nørvegjerdet 2
11037,Sit - Fogdegården
11038,Bunschoten-Spakenburg
11039,Bunschoten Oostdijk 1
11040,Zuil 221404
11041,Rennes - 23 rue de Châtillon
11042,les estudines Bretagne - Laverie
11043,Parking La Puebla de Cazalla
11044,Pentling - An der Steinernen Bank 10A
11045,Waschküche
11046,Villa Marechal
11047,Pentling - An der Steinernen Bank 10C
11048,Waschküche
11049,Regensburg - Landshuterstr. 105 a-d
11050,Waschküche
11051,Regensburg - Prinz Rupprecht Str. 8
11052,Waschküche
11053,Regensburg - Prinz Rupprecht Str. 10
11054,Regensburg - Prinz Rupprecht Str. 12
11055,Waschküche
11056,Waschküche
11057,Regensburg - Prinz Rupprecht Str. 14
11058,Waschküche
11059,Regensburg - Prinz Rupprecht Str. 16
11060,Waschküche
11061,Regensburg - Prinz Rupprecht Str. 18
11062,Waschküche
11063,Regensburg - Prinz Rupprecht Str. 20/ 29
11064,Waschküche
11065,Regensburg - Straubinger Str. 18
11066,Uni Candis - Waschküche
11067,"Regensburg - Kumpfmühler Str. 9, 11"
11068,UniCentro 2 - Waschküche
11069,Regensburg - Blumenstraße 14
11070,Uniflora - Waschküche
11071,Regensburg - Blumenstraße 14a
11072,Uniflora - Waschküche
11073,Regensburg - Universitätsstraße 114
11074,Waschküche
11075,"Regensburg -  Neuprüll 1, 3, 5"
11076,Waschküche
11077,Regensburg - Guerickestraße 3
11078,Waschküche
11079,Regensburg - Fritz-Fend-Str. 1+3
11080,UNI Centro - Waschküche
11081,Regensburg - Guerickestr. 3a
11082,Waschküche
11083,Regensburg - Galgenbergstr. 29
11084,Waschküche
11085,"Regensburg - Georg-Aichinger Str. 6, 8, 10, 12, "
11086,Candis Punkto - Waschküche
11087,Regensburg - Clara-Schumann-Str. 1/ Ladehofstr. 13-21
11088,Waschküche
11089,Regensburg - Fritz-Fend-Straße 9
11090,Unicastello -Waschküche
11091,Regensburg - Galgenberg Str. 12/12a
11092,Unisono - Waschküche
11093,"Regensburg - Universitätsstraße 3, 3a, 3b"
11094,UniPark - Waschküche
11095,Regensburg - Friedenstraße 12b
11096,UniPark - Waschküche
11097,München - Kantstr. 23d
11098,Waschküche
11099,München - Ricarda-Huch-Str. 1
11100,Studio M - Waschküche
11101,München - Knorrstr. 2
11102,Studio M - Waschküche
11103,München - Knorrstr. 29
11104,Waschküche
11105,München - Landsberger Str. 272
11106,Studio M2 - Waschküche
11107,München - Landsberger Str. 441
11108,Unity - Waschküche
11109,Berlin - Wexstr. 13-15
11110,Waschküche
11111,"Berlin - Alex-Wedding-Straße 3, Wadzeckstraße 4"
11112,Studio B1 - Waschküche
11113,Berlin - Königin-Luise-Str. 5
11114,Waschküche
11115,Berlin - Alfredstr. 9
11116,Waschküche
11117,"Berlin - Gerichtsstraße 65-68, Haus 1"
11118,Studio B2 - Waschküche
11119,"Berlin - Gerichtsstraße 65-68, Haus 2"
11120,Studio B2 - Waschküche
11121,"Berlin - Gerichtsstraße 65-68, Haus 3"
11122,Studio B2 -Waschküche
11123,Box 221409
11124,Potsdam - Reiherweg 4
11125,Waschküche
11126,Box 220326
11127,Box 221005
11128,Box 221420
11129,Box 221418
11130,Box 221004
11131,Box 220324
11132,Box 221007
11133,Box 221407
11134,Box 221408
11135,Box 220322
11136,Box 221405 (URU 221050)
11137,Box 221410
11138,Box 220333
11139,Box 220825
11140,Box 201709
11141,Box 221414
11142,Box 221419
11143,Box 221417
11144,Box 221416
11145,Box 221415
11146,Box 221413
11147,Box 221412
11148,Box 221411
11149,Hasselt
11150,Prinsengracht (t.h.v. Rosmolenstraat)
11151,Zuil 221403
11152,_to be deleted
11153,_to be deleted
11154,Assisi - Via Campiglione
11155,Laundry room - Village Assisi
11156,Erlangen  - Gebbertstraße 125
11157,Waschküche - AIRlangen Boardinghaus
11158,El Nogal
11159,Camperpark Vista Montaña
11160,Nieuwegein
11161,Fort Jutphaas
11162,Prague - Senovážné náměstí 3
11163,The Julius Prague
11164,Camping-car área Playa Arneles
11165,Camping La Estepa
11166,Casa Las 2 Salchichas
11167,Area Camper Parking Lagani
11168,Stageld
11169,Grimstad - Jon Lilletuns vei 15-23
11170,SiA Jon Lilletuns vei 15-23
11171,Box 221601
11172,Box 221602
11173,Box 221603
11174,Box 221604
11175,Box 221605 (URU 220443)
11176,Box 221606
11177,Box 221607
11178,Box 221608
11179,Box 221609
11180,Box 221610
11181,Box 221611
11182,Box 221612
11183,Poitiers  - 14 boulevard du Pont Achard 
11184,les estudines Residence Lamartine Poitiers - Laverie
11185,Passantenhaven Steenwijkerdiep
11186,Kassel  - Mönchebergstraße 6
11187,Waschküche
11188,Helsinki
11189,MarineMan
11190,Box 24288
11191,_test
11192,_test
11193,Box 25792
11194,Chateau Bertinerie
11195,Aire de Camping-Car La Saintgerminoise
11196,Camping Charmant
11197,Box 221614
11198,Camping Qugydo Ranch
11199,Chateau Arnaud de Jacquemeau
11200,Chateau La Peyraude
11201,Camping Le Domaine de Bernezac
11202,Château Gros Moulin
11203,Chateau Marqui de Vauban
11204,Camping Siecq
11205,Chateau du Haut Pezaud
11206,Camping Yelloh! Saint Emilion
11207,Box 221616
11208,Box 221617
11209,Box 221618
11210,Box 221619
11211,Box 221620
11212,Box 221621
11213,Box 221622
11214,Box 221623
11215,Box 221624
11216,Box 221625
11217,Box 221626
11218,Box 221627
11219,Box 221628
11220,Box 221629
11221,Box 221630
11222,Box 221631
11223,Box 221632
11224,Box 221634
11225,Box 221635
11226,Box 221637
11227,Box 221638
11228,Box 221639
11229,Box 221641
11230,Camping Chez Gendron
11231,Aire Municipale Saint-Genis-de-Saintonge
11232,Box 221718
11233,Box 221729
11234,Box 221730
11235,Box 221733
11236,Box 221734
11237,Box 221735
11238,Box 221736
11239,Box 221737
11240,Box 221738
11241,Box 221739
11242,Box 221740
11243,Box 221742
11244,Camping Brantome Peyrelevade
11245,Camping Laouba
11246,Erlangen - Luitpoldstr. 14
11247,Zeitwohnhaus Building-B - Wash-Point
11248,Sevilla - C. Elche & C. Ali Al-Gomari
11249,Lavandería
11250,Area Camper Peschiera
11251,Area Sosta Camper - ¨L´Airone¨
11252,Area Camper ¨La Posta¨
11253,Area Sosta Claudcar
11254,Sosta Camper Trinacria
11255,Punta Piccola Park
11256,Paradise Park
11257,Area Camper Chia
11258,Parking ¨Nel Verde¨
11259,Area Sosta Camper Getsemani
11260,Area Sosta Mutina
11261,Area Camper Il Guadetto
11262,LGP Roma
11263,Area Camper Fiemme
11264,Sosta Camper Gulliver
11265,Area Sosta Camper - Villa Pisani
11266,Area Camper Venezia Porta Ovest
11267,Graz - Eggenberger Allee 10
11268,Waschküche
11269,Box 221614
11270,Seijsener
11271,Demozuil 221731
11272,Aire de Camping-Car Le Pontil
11273,Camping Marco de Bignac
11274,Camping Municipal La Giroflée
11275,Camping Le Puits de l'Auture
11276,Aire de Camping-Car Fontet
11277,Aire des 3 Coccinelles
11278,Aire de Camping-Car Mirambeau
11279,Camping Ostréa
11280,Was/droger
11281,Box 221701
11282,Box 221702
11283,Box 221703
11284,Box 221704
11285,Box 221705
11286,Box 221706
11287,Box 221707
11288,Box 221708
11289,Box 221709
11290,Box 221710
11291,Box 221711
11292,Box 221712
11293,Box 221713
11294,Box 221714
11295,Box 221715
11296,Box 221716
11297,Box 221717
11298,Box 221719
11299,Box 221720
11300,Box 221722
11301,Box 221723
11302,Box 221724
11303,Box 221725
11304,Box 221726
11305,Grand Hotel Astoria
11306,Lavanderia Astoria
11307,"Maynooth - SVD House, Moyglare Road, Maynooth, Co. Kildare"
11308,SAM Laundry
11309,Anderlecht - City Dox C2
11310,Laverie City Dox C2
11311,Camperplaats Steenwijkerdiep
11312,Verblijf
11313,Box 221728
11314,Box 221741
11315,Box 221743
11316,Box 221744
11317,Box 221745
11318,Box 221748
11319,Box 221749
11320,Box 221801
11321,Box 221802
11322,Box 221803
11323,Box 221804
11324,Box 221805
11325,Box 221806
11326,Box 221807
11327,Box 221809
11328,Box 221810
11329,Box 221811
11330,Box 221812
11331,Box 221813
11332,Box 221814
11333,Box 221817
11334,Box 221835
11335,Box 221836
11336,Box 221837
11337,Box 221838
11338,Box 221839
11339,Box 221840
11340,Box 221841
11341,Box 221843
11342,Box 221844
11343,Box 221848
11344,Box 221849
11345,Box 221850
11346,Box 221642
11347,Box 221721
11348,Box 221727
11349,Meersburg -  Am Weiher 1
11350,Waschküche - Am Weiher 1
11351,Wasserette Ocarina II
11352,Wasserette Ocarinalaan II
11353,_to be deleted
11354,_to be deleted
11355,Lavanderia Ca della Paglia
11356,Brno - Dornych 519/47e - Domeq I
11357,Prádelna
11358,Hellevoetsluis
11359,Camperplaats Zuidfront
11360,Stageld
11361,Danzingerkade t.h.v. 68-52
11362,-
11363,Danzingerkade hoofdsteiger 1
11364,Danzingerkade hoofdsteiger 2
11365,Danzingerkade zijsteiger 1
11366,Danzingerkade zijsteiger 2
11367,Oasi Park Bosco Mesola
11368,Danzigerkade t.h.v. huisnummer 52
11369,Humlebæk - Teglgårdsvej
11370,Teglgårdsvej
11371,Tarvisio - Hotel il Cervo
11372,Lavanderia Hotel il Cervo
11373,Hotel Saisera
11374,Lavanderia Saisera
11375,Box 221808
11376,Box 221815
11377,Box 221816
11378,Box 221818
11379,Box 221819
11380,Box 221820
11381,Box 221821
11382,Box 221822
11383,Box 221823
11384,Box 221824
11385,Box 221825
11386,Box 221826
11387,Box 221827
11388,Box 221828
11389,Box 221829
11390,Box 221830
11391,Box 221831
11392,Box 221832
11393,Box 221833
11394,Box 221834
11395,Box 221842
11396,Box 221845
11397,Box 221846
11398,Box 221847
11399,Rosny-Sous-Bois - 4 rue de la mare Huguet 
11400,les Estudines Paris Rosny - Laverie
11401,Zuil 210750
11402,Beurs Houten
11403,Landau - Thomas-Nast-Straße 61
11404,Studenten
11405,Freiburg - Ellen-Gottlieb-Straße 2
11406,Waschküche
11407,Test 1
11408,Test2
11409,Acht
11410,stageld
11411,Sluis
11412,"St Ouen - 39/49, rue Emile CORDON"
11413,les estudines du Landy - Laverie
11414,"Villetaneuse - 21, rue Marguerite YOURCENAR"
11415,les estudines André Désilles - Laverie
11416,R03
11417,R04
11418,Worms - Bebelstraße 22
11419,Waschküche - Bebelstraße 22
11420,"Evry - 8, Boulevard François Mitterrand"
11421,les estudines La Cathédrale - Laverie
11422,"Evry - 61, boulevard de l'Yerres"
11423,les estudines Le Parc - Laverie
11424,Petit Quevilly - 2 rue Helene Boucher 
11425,les estudines Saint Julien - Laverie
11426,Piushaven
11427,Zuil 222027
11428,Zuil 222043
11429,Zuil 222024
11430,Zuil 222023
11431,Zuil 222022
11432,Zuil 222003
11433,Zuil 220623
11434,Zuil 221644
11435,Zuil 221648
11436,Zuil 222021
11437,Zuil 222042
11438,Zuil 222028
11439,Zuil 222026
11440,Zuil 222025
11441,Zuil 222032
11442,Zuil 220306
11443,Piushaven
11444,Domaine des Lauribert
11445,Aire Le Cheylard
11446,Camping Municipal Le Colombier
11447,Camping La Source
11448,Camping La Vieille Ferme
11449,Camping La Chaup
11450,Camping Le Brasilia
11451,Camping De La Falaise
11452,Camping Coursavy
11453,Aire de Camping-Car Le Scorpion
11454,Le Parc Pour Les Escargots
11455,Aire Municipale Montsalvy
11456,Aire de Camping-Car des Vernhes
11457,Camping Mon Plaisir
11458,Domaine de Lucena
11459,Camping Le Bocage
11460,Camping Le Grand Calme
11461,Camperplaats Schotte Kapellekensbaan
11462,stageld
11463,Box 222126
11464,Box 222127
11465,Box 222128
11466,Box 222132
11467,Box 222133
11468,Box 222134
11469,Box 222135
11470,Box 222136
11471,Box 222137
11472,Tilburg
11473,Box 222138
11474,Box 222139
11475,Piushaven
11476,Box 222140
11477,Box 222141
11478,Box 222142
11479,Box 222143
11480,Box 222144
11481,Box 222145
11482,Box 222146
11483,Box 222147
11484,Box 222148
11485,Box 222149
11486,Box 222150
11487,Box 222130
11488,Box 222131
11489,Verwarmingen
11490,Kasten
11491,Kast 222046
11492,Kast 222041
11493,Kast 222048
11494,Kast 222045
11495,Kast 222049
11496,Rennes - 316 Rue de Fougeres
11497,les estudines Longs Champs - Laverie
11498,Aachen - Bismarckstraße 147 (EG)
11499,Waschküche
11500,Santarém - Apartado 279
11501,Complexo Andaluz
11502,Santarém - Rua dos Casais da Alagoa
11503,Residência estudantes de S. Pedro
11504,Berlin - Karl-Ziegler-Straße 5
11505,Waschküche
11506,Fulda - Leipziger Str. 139 - 141
11507,Waschküche
11508,Jørpeland - Preikestolen Camping
11509,Preikestolen Camping
11510,Jena - Ziegesarstraße 13-15
11511,Waschküche
11512,Pavia  - Ca della Paglia
11513,_to be delted
11514,Copenhagen - Njalsgade 151
11515,Nido Bryggen – Laundry
11516,Aire de Camping-Car Sainte-Eulalie De Cernon
11517,Camping Les Bastets
11518,Camping Le Castelet
11519,Aire de Camping-Car Puy St Martin
11520,Camping Le Font du Merle
11521,Molenstraat
11522,Klein Zundertseweg
11523,Hamar - Fredrik Monsens gate 21
11524,SINN - Vaskeri
11525,Bergen - Solheimslien 68
11526,Sammen - Solheimslien
11527,Camperplaats Atlantica
11528,Stroom op de wal Atlantica
11529,Verblijf
11530,Liggeld
11531,Kast 542
11532,Campus Irena 5
11533,Laverie extension (153)
11534,Laverie principal (151)
11535,Dublin
11536,Charlotte Quay
11537,Box 221650
11538,Box 222224
11539,Box 222223
11540,Box 222222
11541,Box 222221
11542,Box 222225
11543,Box 222040
11544,Box 222035
11545,Box 222047
11546,Box 222033
11547,Box 222050
11548,Box 222036
11549,Box 222034
11550,Box 222018
11551,Box 222017
11552,Box 222020
11553,Box 222019
11554,Box 222201
11555,Box 222202
11556,Box 222203
11557,Box 222204
11558,Box 222205
11559,Box 222206
11560,Box 222207
11561,Box 222208
11562,Zaragoza - Via Universitas 26
11563,Lavandería Zaragoza
11564,Ivry Sur Seine - 6 rue des Joutes
11565,les estudines Quai D’Ivry - Laverie
11566,Levallois-Perret - 1 Rue Jules Verne
11567,les estudines Paris-Levallois
11568,Massy - 5 avenue Emile Baudot
11569,les estudines Massy Palaiseau 
11570,Kast 543
11571,Kast 555
11572,Kast 551
11573,Box 222016
11574,Box 222015
11575,Box 222014
11576,Box 222029
11577,Box 221645
11578,Box 222008
11579,Box 222007
11580,Box 222006
11581,Box 222005
11582,Box 222004
11583,Box 222001
11584,Box 222002
11585,Amsterdam - Laadvoorzieningen
11586,Hamburg - Georg-Wilhelm-Str. 246
11587,Waschküche
11588,Waschküche Haus 14
11589,Waschküche Haus 18
11590,Bielefeld - Merianstraße 1
11591,Waschküche - Dozentenhaus B2
11592,Wien - Kolpinhaus Alsergrund
11593,Waschküche -  1.OG
11594,Waschküche -  UG
11595,Regensburg - Ladehofstraße 35
11596,Waschküche - Dörnberg Campus
11597,Dortmund - Wittekindstraße 36-38
11598,"Waschküche - be.home ""groß"""
11599,"Waschküche - be.home ""klein"""
11600,Mannheim - Anna-Sammet-Straße 2
11601,Waschküche
11602,Göttingen - Gartenstraße 25
11603,Waschküche - ETG Gartenstraße
11604,Leipzig - Berliner Straße 7a
11605,Waschküche - Hausnummer A
11606,Leipzig - Berliner Straße 7b
11607,Waschküche - Hausnummer B
11608,Innsbruck - Luigenstraße / Pfaffensteig
11609,Waschküche - Luigenstraße
11610,Westerdoksdijk 2
11611,Buiksloterweg 2
11612,Westhavenweg 2 (right)
11613,Westhavenweg 1 (left)
11615,Haparandadam 3
11616,Haparandadam 4
11617,Haparandadam 2
11618,Minervahavenweg 3
11619,Pontsteiger 2
11620,Pontsteiger 3
11621,Pontsteiger 4
11622,Pontsteiger 5
11623,Pontsteiger 6
11624,Pontsteiger 7
11625,Pontsteiger 8
11626,Pontsteiger 1
11627,Ruijterkade west - noordsteiger kast 541 542
11628,Saint-Rambert-d'Albon
11629,Vinci Autoroutes - Aire de Saint Rambert d'Albon Est
11630,Box 222244
11631,Box 222242
11632,La Varenne Saint Hilaire - 1 passage Henri Dunant
11633,les Estudines Paris Saint Maur II - Laverie
11634,Ruijterkade west - zuidsteiger kast 545
11635,Kast 541
11636,Kast 544
11637,Kast 545
11638,Kast 553
11639,Kast 556
11640,Westerdoksdijk 4
11641,Kast 561
11642,Kast 531
11643,Kast 562
11644,Estoril - Av. Condes de Barcelona 808
11645,SmartStudios - Lavanderia
11646,Alpine Residence for Students   ARS-14
11647,ARS-14
11648,Bordeaux - 183 Cours de L’Yser
11649,les estudines YSER
11650,Porto - Rua da Asprela 29
11651,Lavanderia
11652,Ulm - Steinhövelstraße 9b
11653,Waschküche - 9b
11654,Etten-Leur stationsplein
11655,Rock laundry
11656,Sittard - Watersley
11657,Watersley Het Klooster - Miele Laundry Boutique
11658,Box 222101
11659,Box 222102
11660,Box 222104
11661,Box 222105
11662,Box 222106
11663,Box 222107
11664,Box 222108
11665,Box 222109
11666,Box 222110
11667,Box 222111
11668,Box 222112
11669,Box 222129
11670,Box 222209
11671,Box 222210
11672,Box 222211
11673,Box 222212
11674,Box 222213
11675,Box 222214
11676,Box 222215
11677,Box 222216
11678,Box 222217
11679,Box 222218
11680,Box 222219
11681,Box 222220
11682,Venlo (temp)
11683,Truckstop Venlo
11684,Pedestal 22260001
11685,Pedestal 22260002
11686,Pedestal 22260003
11687,Pedestal 22260004
11688,Pedestal 22260005
11689,Pedestal 22260006
11690,Amsterdam - Klaprozenweg 31-33
11691,Goudvink Ymere- Miele Laundry Boutique
11692,Kast 556 (delete)
11693,Ålesund - Fogd Greves Veg 7
11694,Sit - Sundebygget
11695,arta terme - grand hotel gortani
11696,hotel gortani
11697,Ede - Grotestraat 111
11698,Welkom - Miele Laundry Boutique
11699,Box 222401
11700,Box 222402
11701,Box 222403
11702,Box 222404
11703,Box 222405
11704,Box 222406
11705,Box 222407
11706,Box 222408
11707,Box 222409
11708,Box 222410
11709,Box 222411
11710,Box 222412
11711,Box 222413
11712,Box 222414
11713,Box 222415
11714,Box 222416
11715,Box 222417
11716,Box 222418
11717,Box 222419
11718,Box 222420
11719,Box 222421
11720,Box 222422
11721,Box 222423
11722,Box 222424
11723,Box 222736
11724,Box 222737
11725,Box 222741
11726,Box 222742
11727,Box 222743
11728,Box 222744
11729,Box 222745
11730,Box 222746
11731,Box 222747
11732,Box 222748
11733,Box 222749
11734,Box 222750
11735,K1
11736,K2
11737,K3
11738,K9
11739,K10
11740,K11
11741,K16
11742,K17
11743,K18
11744,Westerdoksdijk 3
11745,Westerhoofd 2
11746,Westerhoofd 3
11747,Westerhoofd 4
11748,Westerhoofd 5
11749,Jachthaven Terneuzen
11750,Sevilla - Ramon Carande 6
11751,Lavandería
11752,Hamburg - Schomburgstr. 109/111
11753,Schomburgstr. 109/111
11754,Box 222701
11755,Box 222703
11756,Box 222704
11757,Box 222705
11758,Box 222706
11759,Box 222707
11760,Box 222709
11761,Box 222710
11762,Box 222711
11763,Box 222712
11764,Box 222721
11765,Box 222723
11766,Box 222724
11767,Box 222725
11768,Box 222728
11769,Box 222729
11770,Box 222730
11771,Box 222731
11772,Box 222733
11773,Box 222734
11774,Box 222735
11775,Box 222738
11776,Box 222739
11777,Box 222740
11778,Box 222702
11779,Box 222708
11780,Box 222713
11781,Box 222714
11782,Box 222715
11783,Box 222716
11784,Box 222717
11785,Box 222718
11786,Box 222719
11787,Box 222722
11788,Box 222726
11789,Box 222732
11790,Linz - Semmelweißstraße 36-38
11791,Waschküche - Squadro
11792,Verblijfszone Piushaven
11793,Heidelberg -  Bunsenstr. 15
11794,Bunsen Wash
11795,Erlangen - Erlangen - Hauptstraße 63
11796,Waschkeller
11797,Tilburg - Professor Verbernelaan 33
11798,Study Studiopark Tilburg - Miele Laundry Boutique
11799,Lisboa - Sacadura Cabral 40
11800,Campo Pequeno - Lavandaria
11801,Botanique 
11802,Botanique Begane grond
11803,Botanique Verdieping
11804,Botanique verdieping
11805,Waschküche 
11806,Waschkeller Neu
11807,Bielefeld - Merianstraße 3
11808,Waschküche - Dozentenhaus B4
11809,Toulouse - 7 impasse du Ramier des Catalans
11810,les estudines Brienne - Laverie
11811,Cork - Kinlay House
11812,Laundry Room
11813,ONE microliving
11814,appwash-Raum
11815,Box 222116
11816,Box 222119
11817,Box 222120
11818,Box 222121
11819,Box 222122
11820,Box 222123
11821,Box 222124
11822,Box 222125
11823,Box 222425
11824,Box 222426
11825,Box 222427
11826,Box 222428
11827,Box 222429
11828,Box 222430
11829,Box 222431
11830,Box 222432
11831,Box 222433
11832,Box 222434
11833,Box 222435
11834,Box 222436
11835,Box 222437
11836,Box 222438
11837,Box 222439
11838,Box 222440
11839,Kast 222727
11840,Aschaffenburg - Lange Str. 1
11841,ONE microliving
11842,Helsinki - Välimerenkatu 22
11843,UNITY Helsinki
11844,Düsseldorf - Kavallerie Str. 10
11845,GKS-Waschkeller
11846,Stockholm - Strandvägen 7A
11847,Unity Kista Campus
11848,Bergen - Studentbyen Nattland 76
11849,Sammen - Studentbyen Nattland
11850,box 222114
11851,box 222115
11852,Levanger - Byborg B
11853,Studentinord - Byborg B Vaskeri
11854,Levanger - Byborg A
11855,Studentinord - Byborg A Vaskeri
11856,Box 222117
11857,Box 222118
11858,Box 222441
11859,Box 222442
11860,Box 222443
11861,Box 222444
11862,Box 222445
11863,Box 222446
11864,Box 222447
11865,Box 222448
11866,Box 222449
11867,Box 222450
11868,Levanger - Moafjæra 2
11869,Studentinord - Moa vaskeri
11870,_to be deleted
11871,_to be deleted
11872,Kista - Köpenhamnsgatan 26
11873,Unity Jylland
11874,Box 223225
11875,Box 223226
11876,Box 223227
11877,Box 223228
11878,Box 223229
11879,Box 223230
11880,Box 223231
11881,Box 223232
11882,Box 223233
11883,Box 223236
11884,Box 223237
11885,Box 223238
11886,Box 223239
11887,Box 223240
11888,Box 223241
11889,Box 223242
11890,Box 223243
11891,Box 223244
11892,Box 223245
11893,Box 223246
11894,Box 223247
11895,Box 223248
11896,Box 223249
11897,Box 223250
11898,Oxford  - Cowley Road 163
11899,Laundry room
11900,Tanker
11901,Marivold Camping
11902,MIELE
11903,26215 Wiefelstede
11904,Haus 1 / Waschküche 1
11905,Haus 4 / Waschküche Haus 4
11906,Haus 1 / Waschküche 2
11907,Haus 2 / Waschküche Haus 2
11908,Haus 3 / Waschküche Haus 3
11909,_to be deleted
11910,Pramux - Moormerland
11911,URU 2021340003
